,img,real,pred
23,../img/K-fashion_HardSegImgs_aim/1645/1645_원피스.jpg,[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[ 1 11  8]
24,../img/K-fashion_HardSegImgs_aim/442467/442467_상의.jpg,[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[ 1 11  8]
25,../img/K-fashion_HardSegImgs_aim/178094/178094_하의.jpg,[1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[17  7  0]
26,../img/K-fashion_HardSegImgs_aim/39556/39556_하의.jpg,[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[ 5 15  9]
27,../img/K-fashion_HardSegImgs_aim/39556/39556_상의.jpg,[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[ 5 19  6]
28,../img/K-fashion_HardSegImgs_aim/127164/127164_하의.jpg,[0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[11  8  3]
29,../img/K-fashion_HardSegImgs_aim/147260/147260_아우터.jpg,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0.],[17  7 19]
30,../img/K-fashion_HardSegImgs_aim/147260/147260_하의.jpg,[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[4 6 9]
31,../img/K-fashion_HardSegImgs_aim/159186/159186_하의.jpg,[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[4 6 9]
32,../img/K-fashion_HardSegImgs_aim/130503/130503_하의.jpg,[0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[20  8  3]
33,../img/K-fashion_HardSegImgs_aim/259525/259525_하의.jpg,[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[11  8  3]
34,../img/K-fashion_HardSegImgs_aim/449069/449069_원피스.jpg,[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[17 18  6]
35,../img/K-fashion_HardSegImgs_aim/299234/299234_원피스.jpg,[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[15  4  9]
36,../img/K-fashion_HardSegImgs_aim/147249/147249_아우터.jpg,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.],[13 18  6]
37,../img/K-fashion_HardSegImgs_aim/147249/147249_하의.jpg,[1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[ 4 14  0]
38,../img/K-fashion_HardSegImgs_aim/147249/147249_상의.jpg,[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[ 9  6 17]
39,../img/K-fashion_HardSegImgs_aim/56950/56950_원피스.jpg,[0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[20  8  3]
40,../img/K-fashion_HardSegImgs_aim/354748/354748_아우터.jpg,[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[13 18  6]
41,../img/K-fashion_HardSegImgs_aim/128039/128039_상의.jpg,[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[ 4 12  9]
42,../img/K-fashion_HardSegImgs_aim/39138/39138_상의.jpg,[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[ 4 12  9]
43,../img/K-fashion_HardSegImgs_aim/94490/94490_상의.jpg,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.],[18  6 13]
44,../img/K-fashion_HardSegImgs_aim/197221/197221_원피스.jpg,[0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[11  1  8]
45,../img/K-fashion_HardSegImgs_aim/103380/103380_상의.jpg,[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[13 17  6]
46,../img/K-fashion_HardSegImgs_aim/97161/97161_상의.jpg,[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[ 3 11  8]
47,../img/K-fashion_HardSegImgs_aim/312599/312599_아우터.jpg,[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[13 18  6]
48,../img/K-fashion_HardSegImgs_aim/312599/312599_하의.jpg,[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[11  3  8]
49,../img/K-fashion_HardSegImgs_aim/26345/26345_하의.jpg,[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[18 13  6]
50,../img/K-fashion_HardSegImgs_aim/182603/182603_원피스.jpg,[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[18  6 13]
51,../img/K-fashion_HardSegImgs_aim/9040/9040_하의.jpg,[0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[11  8  3]
52,../img/K-fashion_HardSegImgs_aim/1280/1280_하의.jpg,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.],[18  6 13]
53,../img/K-fashion_HardSegImgs_aim/1280/1280_상의.jpg,[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[4 6 9]
54,../img/K-fashion_HardSegImgs_aim/56490/56490_상의.jpg,[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[11  1  8]
55,../img/K-fashion_HardSegImgs_aim/170294/170294_하의.jpg,[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[12  4  9]
56,../img/K-fashion_HardSegImgs_aim/170294/170294_상의.jpg,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.],[18  6 13]
57,../img/K-fashion_HardSegImgs_aim/119311/119311_하의.jpg,[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[6 4 9]
58,../img/K-fashion_HardSegImgs_aim/119311/119311_상의.jpg,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[ 3  8 11]
59,../img/K-fashion_HardSegImgs_aim/83352/83352_하의.jpg,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0.],[19 17  7]
60,../img/K-fashion_HardSegImgs_aim/83352/83352_상의.jpg,[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[ 0 12  9]
61,../img/K-fashion_HardSegImgs_aim/54525/54525_상의.jpg,[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[ 0 15  9]
62,../img/K-fashion_HardSegImgs_aim/15046/15046_아우터.jpg,[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0 7 9]
63,../img/K-fashion_HardSegImgs_aim/131964/131964_원피스.jpg,[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[ 4 13  9]
64,../img/K-fashion_HardSegImgs_aim/104627/104627_하의.jpg,[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[ 1 11  8]
65,../img/K-fashion_HardSegImgs_aim/104627/104627_상의.jpg,[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[17 18  6]
66,../img/K-fashion_HardSegImgs_aim/77081/77081_원피스.jpg,[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[18 19  6]
67,../img/K-fashion_HardSegImgs_aim/147172/147172_상의.jpg,[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[ 4 12  9]
68,../img/K-fashion_HardSegImgs_aim/63286/63286_원피스.jpg,[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[17 18  6]
69,../img/K-fashion_HardSegImgs_aim/126890/126890_상의.jpg,[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[ 0 12  9]
70,../img/K-fashion_HardSegImgs_aim/86941/86941_원피스.jpg,[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[3 1 8]
71,../img/K-fashion_HardSegImgs_aim/44823/44823_상의.jpg,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[ 3  8 11]
72,../img/K-fashion_HardSegImgs_aim/83676/83676_아우터.jpg,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0.],[18  7 17]
73,../img/K-fashion_HardSegImgs_aim/83676/83676_하의.jpg,[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[12 17  9]
74,../img/K-fashion_HardSegImgs_aim/210338/210338_상의.jpg,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[ 1  8 11]
75,../img/K-fashion_HardSegImgs_aim/136354/136354_하의.jpg,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[ 1  8 11]
76,../img/K-fashion_HardSegImgs_aim/136354/136354_상의.jpg,[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[17  6 13]
77,../img/K-fashion_HardSegImgs_aim/312450/312450_아우터.jpg,[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[17  8  3]
78,../img/K-fashion_HardSegImgs_aim/312450/312450_원피스.jpg,[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[13 18  6]
79,../img/K-fashion_HardSegImgs_aim/169600/169600_원피스.jpg,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.],[ 3  8 20]
80,../img/K-fashion_HardSegImgs_aim/220087/220087_하의.jpg,[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[19 18  6]
81,../img/K-fashion_HardSegImgs_aim/102804/102804_하의.jpg,[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[19 18  6]
82,../img/K-fashion_HardSegImgs_aim/102804/102804_상의.jpg,[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[12 17  9]
83,../img/K-fashion_HardSegImgs_aim/55780/55780_원피스.jpg,[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[14  4  9]
84,../img/K-fashion_HardSegImgs_aim/161591/161591_상의.jpg,[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[12  4  9]
85,../img/K-fashion_HardSegImgs_aim/393936/393936_상의.jpg,[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[15  4  9]
86,../img/K-fashion_HardSegImgs_aim/122685/122685_하의.jpg,[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0 6 4]
87,../img/K-fashion_HardSegImgs_aim/170994/170994_아우터.jpg,[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[6 4 9]
88,../img/K-fashion_HardSegImgs_aim/319108/319108_하의.jpg,[1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[15  5  0]
89,../img/K-fashion_HardSegImgs_aim/319108/319108_상의.jpg,[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[ 3 11  8]
90,../img/K-fashion_HardSegImgs_aim/50087/50087_아우터.jpg,[0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[11  8  3]
91,../img/K-fashion_HardSegImgs_aim/4188/4188_아우터.jpg,[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[15  4  9]
92,../img/K-fashion_HardSegImgs_aim/4188/4188_상의.jpg,[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[4 6 9]
93,../img/K-fashion_HardSegImgs_aim/230274/230274_하의.jpg,[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[ 3 11  8]
94,../img/K-fashion_HardSegImgs_aim/230274/230274_상의.jpg,[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[15  4  9]
95,../img/K-fashion_HardSegImgs_aim/169534/169534_아우터.jpg,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0.],[ 3 18 17]
96,../img/K-fashion_HardSegImgs_aim/169534/169534_하의.jpg,[0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[19 17  7]
97,../img/K-fashion_HardSegImgs_aim/19379/19379_하의.jpg,[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[12  4  9]
98,../img/K-fashion_HardSegImgs_aim/272698/272698_원피스.jpg,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0.],[ 7  6 17]
